word,classification,article,reason
auslegen,verb,,"primary/basic: No IPA found for selector: phonetics (265268 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/auslegen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/auslegen (title='English Translation of “AUSLEGEN” | Collins German-English Dictionary', bytes=378210)"
auslösen,verb,,"primary/basic: No IPA found for selector: phonetics (271599 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausl%C3%B6sen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausl%C3%B6sen (title='English Translation of “AUSLOSEN” | Collins German-English Dictionary', bytes=207667)"
ausmachen,verb,,"primary/basic: No IPA found for selector: phonetics (397533 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausmachen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausmachen (title='English Translation of “AUSMACHEN” | Collins German-English Dictionary', bytes=207677)"
Ausmaß,noun,das,"primary/basic: No IPA found for selector: phonetics (220858 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ausma%C3%9F | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ausma%C3%9F (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=134448)"
ausnehmen,verb,,"primary/basic: No IPA found for selector: phonetics (228739 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausnehmen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausnehmen (title='English Translation of “AUSNEHMEN” | Collins German-English Dictionary', bytes=382737)"
ausnutzen,verb,,"primary/basic: No IPA found for selector: phonetics (194794 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausnutzen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausnutzen (title='English Translation of “AUSNUTZEN” | Collins German-English Dictionary', bytes=197607)"
ausprobieren,verb,,"primary/basic: No IPA found for selector: phonetics (193374 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausprobieren | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausprobieren (title='English Translation of “AUSPROBIEREN” | Collins German-English Dictionary', bytes=393109)"
ausreichen,verb,,"primary/basic: No IPA found for selector: phonetics (178463 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausreichen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausreichen (title='English Translation of “AUSREICHEN” | Collins German-English Dictionary', bytes=207764)"
ausrichten,verb,,"primary/basic: No IPA found for selector: phonetics (282007 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausrichten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausrichten (title='English Translation of “AUSRICHTEN” | Collins German-English Dictionary', bytes=197646)"
Ausrichtung,noun,die,"primary/basic: No IPA found for selector: phonetics (173288 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ausrichtung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ausrichtung (title='English Translation of “AUSRICHTUNG” | Collins German-English Dictionary', bytes=383122)"
Aussage,noun,die,"primary/basic: No IPA found for selector: phonetics (268547 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Aussage | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Aussage (title='English Translation of “AUSSAGE” | Collins German-English Dictionary', bytes=381245)"
ausschalten,verb,,"primary/basic: No IPA found for selector: phonetics (193248 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausschalten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausschalten (title='English Translation of “AUSSCHALTEN” | Collins German-English Dictionary', bytes=199681)"
ausscheiden,verb,,"primary/basic: No IPA found for selector: phonetics (261992 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausscheiden | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausscheiden (title='English Translation of “AUSSCHEIDEN” | Collins German-English Dictionary', bytes=197645)"
ausschließen,verb,,"primary/basic: No IPA found for selector: phonetics (230672 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausschlie%C3%9Fen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausschlie%C3%9Fen (title='English Translation of “AUSSCHLIESSEN” | Collins German-English Dictionary', bytes=410713)"
aussehen,verb,,"primary/basic: No IPA found for selector: phonetics (254071 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aussehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aussehen (title='English Translation of “AUSSEHEN” | Collins German-English Dictionary', bytes=197790)"
Außenminister,noun,der,"primary/basic: No IPA found for selector: phonetics (151531 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Au%C3%9Fenminister | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Au%C3%9Fenminister (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=136491)"
aussetzen,verb,,"primary/basic: No IPA found for selector: phonetics (341740 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aussetzen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aussetzen (title='English Translation of “AUSSETZEN” | Collins German-English Dictionary', bytes=199663)"
Aussicht,noun,die,"primary/basic: No IPA found for selector: phonetics (208735 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Aussicht | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Aussicht (title='English Translation of “AUSSICHT” | Collins German-English Dictionary', bytes=199643)"
aussprechen,verb,,"primary/basic: No IPA found for selector: phonetics (274785 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aussprechen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aussprechen (title='English Translation of “AUSSPRECHEN” | Collins German-English Dictionary', bytes=382980)"
Ausstattung,noun,die,"primary/basic: No IPA found for selector: phonetics (195038 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ausstattung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ausstattung (title='English Translation of “AUSSTATTUNG” | Collins German-English Dictionary', bytes=199667)"
aussteigen,verb,,"primary/basic: No IPA found for selector: phonetics (222300 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aussteigen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aussteigen (title='English Translation of “AUSSTEIGEN” | Collins German-English Dictionary', bytes=386207)"
ausstellen,verb,,"primary/basic: No IPA found for selector: phonetics (235064 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausstellen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausstellen (title='English Translation of “AUSSTELLEN” | Collins German-English Dictionary', bytes=395605)"
Ausstellung,noun,die,"primary/basic: No IPA found for selector: phonetics (191728 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ausstellung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ausstellung (title='English Translation of “AUSSTELLUNG” | Collins German-English Dictionary', bytes=207716)"
aussuchen,verb,,"primary/basic: No IPA found for selector: phonetics (186397 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aussuchen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aussuchen (title='English Translation of “AUSSUCHEN” | Collins German-English Dictionary', bytes=383563)"
Austausch,noun,der,"primary/basic: No IPA found for selector: phonetics (178520 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Austausch | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Austausch (title='English Translation of “AUSTAUSCH” | Collins German-English Dictionary', bytes=235345)"
austauschen,verb,,"primary/basic: No IPA found for selector: phonetics (228239 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/austauschen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/austauschen (title='English Translation of “AUSTAUSCHEN” | Collins German-English Dictionary', bytes=393424)"
Auswahl,noun,die,"primary/basic: No IPA found for selector: phonetics (216232 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Auswahl | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Auswahl (title='English Translation of “AUSWAHL” | Collins German-English Dictionary', bytes=236683)"
ausweichen,verb,,"primary/basic: No IPA found for selector: phonetics (196716 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausweichen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausweichen (title='English Translation of “AUSWEICHEN” | Collins German-English Dictionary', bytes=409473)"
ausweisen,verb,,"primary/basic: No IPA found for selector: phonetics (280634 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausweisen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausweisen (title='English Translation of “AUSWEISEN” | Collins German-English Dictionary', bytes=376433)"
auswerten,verb,,"primary/basic: No IPA found for selector: phonetics (179220 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/auswerten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/auswerten (title='English Translation of “AUSWERTEN” | Collins German-English Dictionary', bytes=372242)"
